trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,key_resp.started,key_resp.keys,key_resp.rt,image.started,image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,40.45896920002997,40.45896920002997,space,2.9115424000192434,,,,001,2022-10-25_15h11.56.786,Slider,2022.2.4,60.095214855846116,
0,0,0,0,,,,,44.84386570006609,45.19311180000659,,001,2022-10-25_15h11.56.786,Slider,2022.2.4,60.095214855846116,
1,0,1,0,,,,,46.92670499999076,47.27728879998904,,001,2022-10-25_15h11.56.786,Slider,2022.2.4,60.095214855846116,
2,0,2,0,,,,,48.40416500007268,48.72672260005493,,001,2022-10-25_15h11.56.786,Slider,2022.2.4,60.095214855846116,
